claim_id,classification,claim,provider,operation,lane,lifecycle,resource_result,output_publication,route,availability,legal_state,evidence_ids,evidence_grade,validity,public_support,priority,implementation,certification,recommendation,falsifier,empirical_probe,handoff,notes
AC-OP-001,operation,Assemble a final Node SEA through the built-in `node --build-sea <config>` route.,node-sea,assemble-direct,selected-command,one-shot,caller-owned-value,atomic-published-durable,direct,Node >=25.5.0 plus exact-binary LIEF and SEA capabilities,legal,E-NODE-DIRECT;E-NODE-26-DOC-CONFIG;E-NODE-26-SRC-BIN;E-CORPUS-RECON;E-CORPUS-OWNERSHIP,upstream-source+repository-law,documented-shape,operation-identity-candidate,required,not-implemented,runtime-proof-pending,ship,"The selected Node binary lacks --build-sea, lacks LIEF, or writes an executable that fails target validation.",R3: exact selected-binary capability probe and per host/target direct-build smoke matrix; R4: interruption/remnant probe.,"R3,R4","The adapter must direct Node's `output` to a private same-parent candidate, then repair, validate, hash, and atomically publish."
AC-OP-002,operation,Generate a modern Node SEA preparation blob through `node --experimental-sea-config <config>`.,node-sea,generate-preparation-blob,selected-command,one-shot,scope-borrowed-value,none,legacy,Node >=20.0.0 modern JSON/blob route; exact selected binary required,legal,E-NODE-BLOB-JSON;E-NODE-26-DOC-LEGACY;E-NODE-24-DOC;E-NODE-22-DOC;E-CORPUS-OWNERSHIP,upstream-doc+commit+repository-law,documented-shape,operation-identity-candidate,required,not-implemented,runtime-proof-pending,ship,"The selected generator writes a blob that the same-version base rejects, or the intermediate survives scope closure unexpectedly.","R3: exact generator/base relation matrix; R4: scope cleanup, interruption, and remnant probes.","R3,R4","The blob is an internal staged intermediate, never a public durable result."
AC-OP-003,operation,Inject a modern Node SEA preparation blob into a copied base executable with an explicitly selected injector.,node-sea,inject-preparation-blob,selected-command,one-shot,caller-owned-value,atomic-published-durable,legacy,Modern NODE_SEA_BLOB/fuse contract from Node 20.0.0 plus exact injector capability,legal,E-NODE-BLOB-JSON;E-NODE-26-DOC-LEGACY;E-NODE-26-DOC-PLATFORMS;E-CORPUS-ADMISS;E-CORPUS-PREFLIGHT,upstream-doc+commit+repository-law,documented-shape,operation-identity-candidate,required,not-implemented,runtime-proof-pending,ship,The exact injector cannot encode the target format/fuse contract or the post-repair candidate fails structural/runtime validation.,"R3: pin and probe injector identities per format/architecture; R4: termination, cleanup, and atomic-publication probes.","R3,R4",Legacy injection remains a separate public operation identity from direct build and from blob generation.
AC-RM-001,request mode,Direct and legacy construction are mutually explicit route choices; no transparent fallback is permitted.,,,,,,,both,all admitted versions,legal,E-NODE-DIRECT;E-NODE-26-DOC-LEGACY;E-CORPUS-RECON;E-CORPUS-COMPAT,upstream+repository,derived-law,shape-only,required,not-implemented,runtime-proof-pending,ship,A direct request silently invokes legacy postject or vice versa.,R3: replace one command with a marker executable and assert only the selected route launches.,R3,
AC-RM-002,request mode,`mainFormat=commonjs` selects the injected CommonJS main and is the default when the field is absent.,,,,,,,both,modern blob route Node >=20.0.0; current direct route Node >=25.5.0,legal,E-NODE-26-DOC-CONFIG;E-NODE-26-DOC-LOADER;E-NODE-24-DOC;E-NODE-22-DOC,upstream-documentation,documented-current,shape-only,required,not-implemented,runtime-proof-pending,ship,The same config is interpreted as ESM or a non-builtin static dependency resolves without explicit filesystem opt-in.,"R3: CJS fixture with builtins, bundled dependency, filesystem dependency, and require metadata assertions.","R3,R5",
AC-RM-003,request mode,`mainFormat=module` selects the injected ESM main.,,,,,,,both,Node >=25.7.0 on lines containing commit 2d874dfb8e; absent from v24.19.0 and v22.23.2,legal,E-NODE-ESM;E-NODE-26-DOC-CONFIG;E-NODE-26-DOC-LOADER;E-NODE-24-DOC;E-NODE-22-DOC,upstream-source+versioned-docs,documented-versioned,shape-only,high,not-implemented,runtime-proof-pending,defer,"A tagged version before the boundary accepts and runs ESM, or an admitted current cell fails ESM execution.","R3: exact-version ESM matrix including static/dynamic builtins, filesystem imports, and import.meta.","R3,R5",Do not project v26 ESM support onto maintained v24/v22 lines.
AC-RM-004,request mode,Direct default-base mode omits `executable` and uses the actual running Node executable.,,,,,,,direct,Node >=25.5.0; corrected argv0 handling from v25.7.0,legal,E-NODE-26-DOC-CONFIG;E-NODE-26-SRC-BIN;E-NODE-DIRECT-PATH,upstream-source+commit,documented-versioned,shape-only,required,not-implemented,runtime-proof-pending,ship,Custom argv0 causes the wrong base to be read or the builder/base identities fail to collapse.,R3: launch with adversarial argv0 across each admitted direct version.,R3,
AC-RM-005,request mode,"Direct selected-base mode supplies `executable`, creating separate builder and base participants.",,,,,,,direct,Node >=25.5.0,legal,E-NODE-26-DOC-CONFIG;E-NODE-26-SRC-BIN;E-CORPUS-RELATIONS,upstream-source+repository,documented-current+derived-relation,shape-only,required,not-implemented,runtime-proof-pending,ship,The adapter treats explicit executable mode as participant-collapsed or omits the builder/base relation check.,R3: swap selected base after acquisition and assert digest reauthentication and relation refusal.,R3,
AC-RM-006,request mode,Legacy construction always uses separate blob-generator and base-executable participants.,,,,,,,legacy,modern blob route Node >=20.0.0,legal,E-NODE-26-DOC-LEGACY;E-NODE-24-DOC;E-NODE-22-DOC;E-CORPUS-RELATIONS,upstream-documentation+repository,documented+derived,shape-only,required,not-implemented,runtime-proof-pending,ship,The relation is skipped because both participants happen to resolve to the same pathname.,R3: resolve two pathnames with identical/different content and assert content identity drives relation evaluation.,R3,
AC-RM-007,request mode,The `assets` map selects build-time asset embedding by logical key and source path.,,,,,,,both,v21.7.0 / v20.12.0 and later lines containing commit ce8f085d26,legal,E-NODE-ASSETS;E-NODE-26-DOC-ASSETS;E-NODE-26-SRC-SEA,upstream-source+commit,documented-versioned,shape-only,high,not-implemented,runtime-proof-pending,ship,An asset path is not read at build time or a configured key does not address the embedded bytes.,"R3: binary, UTF-8, empty, large, duplicate-key, missing-path, and mutation-before-launch fixtures.","R3,R4",
AC-RM-008,request mode,`useSnapshot=true` runs the main during preparation and embeds a startup snapshot whose deserialize-main function runs at application startup.,,,,,,,both,Node >=20.6.0 on lines containing commit ac34e7561a,legal,E-NODE-SNAPSHOT;E-NODE-26-DOC-SNAPSHOT-CACHE;E-NODE-26-SRC-SEA,upstream-source+commit,documented-versioned,shape-only,medium,not-implemented,runtime-proof-pending,defer,The main runs in the wrong phase or a missing deserialize-main function is accepted.,"R3: phase-marker fixture, environment capture, target startup, and missing-callback failure matrix.",R3,
AC-RM-009,request mode,`useCodeCache=true` embeds V8 code cache for the main.,,,,,,,both,CJS from Node 20.6.0; ESM from Node 25.9.0,legal,E-NODE-CJS-CACHE;E-NODE-ESM-CACHE;E-NODE-26-DOC-SNAPSHOT-CACHE;E-NODE-26-SRC-SEA,upstream-source+commits,documented-versioned,shape-only,medium,not-implemented,runtime-proof-pending,defer,The cache is accepted on an incompatible target or an ESM version before 25.9.0 accepts the mode.,R3: accepted/rejected cache diagnostics across exact Node/V8/host/target cells and dynamic import fixture.,R3,
